"name","weekday","income"
Sylvia Panteley,Monday   ,5845454
Stearns MacFeather,Monday   ,2233035
Sheryl Hunter,Monday   ,8732950
Reginald Blotchet-Halls,Monday   ,7530268
Morningstar Greene,Monday   ,3690979
Michel DeFrance,Monday   ,27148172
Michael O'Leary,Monday   ,7014245
Meander Smith,Monday   ,5102458
Marjorie Green,Monday   ,5207832
Livia Karsen,Monday   ,10245075
Johnson White,Monday   ,4928814
Innes del Castillo,Monday   ,16573014
Heather McBadden,Monday   ,15195961
Dirk Stringer,Monday   ,43909673
Dean Straight,Monday   ,11365372
Cheryl Carson,Monday   ,5315087
Charlene Locksley,Monday   ,6548345
Burt Gringlesby,Monday   ,6562937
Anne Ringer,Monday   ,3677047
Ann Dull,Monday   ,2322181
Albert Ringer,Monday   ,14698449
Abraham Bennet,Monday   ,14425997
Sylvia Panteley,Monday   ,6168513
Stearns MacFeather,Monday   ,2251524
Sheryl Hunter,Monday   ,11937365
Reginald Blotchet-Halls,Monday   ,4977103
Morningstar Greene,Monday   ,3496642
Michel DeFrance,Monday   ,32040607
Michael O'Leary,Monday   ,11290528
Meander Smith,Monday   ,3698554
Marjorie Green,Monday   ,4964446
Livia Karsen,Monday   ,10759483
Johnson White,Monday   ,4847863
Innes del Castillo,Monday   ,14654026
Heather McBadden,Monday   ,18991189
Dirk Stringer,Monday   ,47511600
Dean Straight,Monday   ,13807973
Cheryl Carson,Monday   ,3670323
Charlene Locksley,Monday   ,5946109
Burt Gringlesby,Monday   ,7105494
Anne Ringer,Monday   ,3836333
Ann Dull,Monday   ,2251059
Albert Ringer,Monday   ,26095767
Sylvia Panteley,Monday   ,6799901
Stearns MacFeather,Monday   ,2109030
Sheryl Hunter,Monday   ,11149297
Reginald Blotchet-Halls,Monday   ,7578565
Morningstar Greene,Monday   ,3929337
Michel DeFrance,Monday   ,22213727
Michael O'Leary,Monday   ,7032563
Meander Smith,Monday   ,4049530
Marjorie Green,Monday   ,8274560
Livia Karsen,Monday   ,8897148
Johnson White,Monday   ,5120362
Innes del Castillo,Monday   ,20878617
Heather McBadden,Monday   ,19190861
Dirk Stringer,Monday   ,55968992
Dean Straight,Monday   ,12737556
Cheryl Carson,Monday   ,4407318
Charlene Locksley,Monday   ,6601377
Burt Gringlesby,Monday   ,8893349
Anne Ringer,Monday   ,4121353
Ann Dull,Monday   ,2168865
Albert Ringer,Monday   ,22041143
Abraham Bennet,Monday   ,13428763
Abraham Bennet,Monday   ,19687184
Sylvia Panteley,Monday   ,6645990
Stearns MacFeather,Monday   ,1362307
Sheryl Hunter,Monday   ,11212850
Reginald Blotchet-Halls,Monday   ,7168701
Morningstar Greene,Monday   ,5322841
Michel DeFrance,Monday   ,34307510
Michael O'Leary,Monday   ,10493890
Meander Smith,Monday   ,2317786
Marjorie Green,Monday   ,4090526
